INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 10:53:43,320 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 10:53:48,574 basehttp "GET / HTTP/1.1" 200 167161
WARNING 2025-10-20 10:53:49,243 log Not Found: /api/pdfs/
WARNING 2025-10-20 10:53:49,243 basehttp "GET /api/pdfs/ HTTP/1.1" 404 179
WARNING 2025-10-20 10:53:49,403 log Not Found: /favicon.ico
WARNING 2025-10-20 10:53:49,404 basehttp "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-10-20 10:53:49,477 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:53:49,503 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:53:49,526 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:55:13,004 basehttp "POST /api/pdf-uploads/process-files/ HTTP/1.1" 200 174
INFO 2025-10-20 10:55:13,085 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 175
INFO 2025-10-20 10:55:49,790 basehttp "GET /api/single-orders/?platform=FLIPKART&status=Ready%20to%20Process HTTP/1.1" 200 6548
INFO 2025-10-20 10:55:49,968 basehttp "POST /api/order-counts/process_orders/ HTTP/1.1" 200 983
INFO 2025-10-20 10:55:52,374 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:55:54,377 basehttp "GET /api/picklists/ HTTP/1.1" 200 141
INFO 2025-10-20 10:55:54,390 basehttp "GET /api/picklists/ HTTP/1.1" 200 141
INFO 2025-10-20 10:55:57,563 basehttp "GET /picklist-details/111002/ HTTP/1.1" 200 37130
INFO 2025-10-20 10:55:57,744 basehttp "GET /api/picklists/111002/ HTTP/1.1" 200 4744
INFO 2025-10-20 10:55:59,323 basehttp "POST /api/picklists/111002/mark-items-picked/ HTTP/1.1" 200 76
INFO 2025-10-20 10:55:59,345 basehttp "POST /api/picklists/111002/update-status/ HTTP/1.1" 200 80
INFO 2025-10-20 10:55:59,372 basehttp "GET /api/picklists/111002/ HTTP/1.1" 200 4711
INFO 2025-10-20 10:56:00,529 basehttp "GET / HTTP/1.1" 200 167161
WARNING 2025-10-20 10:56:00,548 log Not Found: /api/pdfs/
WARNING 2025-10-20 10:56:00,551 basehttp "GET /api/pdfs/ HTTP/1.1" 404 179
INFO 2025-10-20 10:56:00,581 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:56:00,608 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:56:00,636 basehttp "GET /api/order-counts/get_counts/?status=Ready%20to%20Process HTTP/1.1" 200 173
INFO 2025-10-20 10:56:02,623 basehttp "GET /api/picklists/ HTTP/1.1" 200 141
INFO 2025-10-20 10:56:02,636 basehttp "GET /api/picklists/ HTTP/1.1" 200 141
INFO 2025-10-20 10:56:04,682 basehttp "GET /pack-stage/?picklist_id=111002 HTTP/1.1" 200 289784
INFO 2025-10-20 10:56:04,825 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760957764700 HTTP/1.1" 200 14344
INFO 2025-10-20 10:56:04,826 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760957764700 HTTP/1.1" 200 14344
INFO 2025-10-20 10:56:04,946 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 10:56:04,947 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:56:04,949 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 10:56:04,950 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 10:56:04,951 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 10:56:04,955 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 10:56:04,960 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:56:04,962 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:56:04,963 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:56:04,963 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:56:04,966 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 10:56:04,966 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:56:04,971 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 10:56:04,972 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 10:56:04,973 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 10:56:04,973 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 10:56:04,976 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 10:56:04,978 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 10:56:04,982 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 10:56:04,983 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 10:56:04,984 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 10:56:04,985 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 10:56:04,987 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 10:56:04,988 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
